timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 13:45:47, pH: 7.02, DO(PPM): 8.34, salinity(%): 0.46, turbidity(NTU): 8.74, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:45:52, pH: 6.94, DO(PPM): 8.39, salinity(%): 0.5, turbidity(NTU): 8.79, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:45:57, pH: 6.89, DO(PPM): 8.37, salinity(%): 0.5, turbidity(NTU): 8.33, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:46:02, pH: 6.96, DO(PPM): 8.46, salinity(%): 0.46, turbidity(NTU): 8.59, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:46:07, pH: 6.97, DO(PPM): 8.39, salinity(%): 0.5, turbidity(NTU): 8.37, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:46:12, pH: 6.91, DO(PPM): 8.4, salinity(%): 0.48, turbidity(NTU): 7.92, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:46:17, pH: 6.86, DO(PPM): 8.35, salinity(%): 0.44, turbidity(NTU): 7.19, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:46:22, pH: 6.91, DO(PPM): 8.33, salinity(%): 0.43, turbidity(NTU): 8.17, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:46:27, pH: 6.83, DO(PPM): 8.38, salinity(%): 0.41, turbidity(NTU): 7.56, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:46:32, pH: 6.78, DO(PPM): 8.46, salinity(%): 0.43, turbidity(NTU): 7.54, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:46:37, pH: 6.85, DO(PPM): 8.44, salinity(%): 0.41, turbidity(NTU): 7.58, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:46:43, pH: 6.93, DO(PPM): 8.39, salinity(%): 0.36, turbidity(NTU): 8.5, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:46:48, pH: 6.89, DO(PPM): 8.39, salinity(%): 0.38, turbidity(NTU): 8.48, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:46:53, pH: 6.92, DO(PPM): 8.33, salinity(%): 0.34, turbidity(NTU): 9.04, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:46:58, pH: 6.92, DO(PPM): 8.31, salinity(%): 0.33, turbidity(NTU): 9.29, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:03, pH: 6.89, DO(PPM): 8.22, salinity(%): 0.3, turbidity(NTU): 10.06, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:08, pH: 6.98, DO(PPM): 8.23, salinity(%): 0.34, turbidity(NTU): 9.72, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:47:13, pH: 6.94, DO(PPM): 8.33, salinity(%): 0.32, turbidity(NTU): 10.54, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:47:18, pH: 6.99, DO(PPM): 8.42, salinity(%): 0.32, turbidity(NTU): 9.86, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:47:23, pH: 7.08, DO(PPM): 8.35, salinity(%): 0.33, turbidity(NTU): 8.97, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:47:28, pH: 7.1, DO(PPM): 8.28, salinity(%): 0.37, turbidity(NTU): 8.02, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:33, pH: 7.15, DO(PPM): 8.35, salinity(%): 0.35, turbidity(NTU): 8.07, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:47:38, pH: 7.23, DO(PPM): 8.41, salinity(%): 0.39, turbidity(NTU): 8.14, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:43, pH: 7.15, DO(PPM): 8.42, salinity(%): 0.44, turbidity(NTU): 8.69, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:48, pH: 7.17, DO(PPM): 8.42, salinity(%): 0.41, turbidity(NTU): 9.24, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:53, pH: 7.12, DO(PPM): 8.34, salinity(%): 0.41, turbidity(NTU): 9.07, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:47:58, pH: 7.16, DO(PPM): 8.36, salinity(%): 0.46, turbidity(NTU): 8.45, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:48:03, pH: 7.14, DO(PPM): 8.28, salinity(%): 0.49, turbidity(NTU): 7.79, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:48:08, pH: 7.11, DO(PPM): 8.2, salinity(%): 0.46, turbidity(NTU): 8.6, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:48:13, pH: 7.17, DO(PPM): 8.24, salinity(%): 0.44, turbidity(NTU): 8.39, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:48:18, pH: 7.09, DO(PPM): 8.31, salinity(%): 0.44, turbidity(NTU): 7.61, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:48:23, pH: 7.08, DO(PPM): 8.24, salinity(%): 0.43, turbidity(NTU): 7.49, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:48:28, pH: 7.03, DO(PPM): 8.2, salinity(%): 0.39, turbidity(NTU): 7.3, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:48:33, pH: 7.06, DO(PPM): 8.14, salinity(%): 0.42, turbidity(NTU): 6.89, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:48:38, pH: 7.02, DO(PPM): 8.11, salinity(%): 0.37, turbidity(NTU): 6.42, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:48:43, pH: 7.08, DO(PPM): 8.15, salinity(%): 0.37, turbidity(NTU): 6.42, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:48:48, pH: 7.15, DO(PPM): 8.13, salinity(%): 0.39, turbidity(NTU): 5.59, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:48:53, pH: 7.17, DO(PPM): 8.22, salinity(%): 0.4, turbidity(NTU): 5.52, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:48:58, pH: 7.1, DO(PPM): 8.17, salinity(%): 0.39, turbidity(NTU): 5.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:03, pH: 7.16, DO(PPM): 8.26, salinity(%): 0.35, turbidity(NTU): 4.86, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:08, pH: 7.1, DO(PPM): 8.32, salinity(%): 0.36, turbidity(NTU): 4.37, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:13, pH: 7.16, DO(PPM): 8.38, salinity(%): 0.4, turbidity(NTU): 4.62, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:18, pH: 7.22, DO(PPM): 8.39, salinity(%): 0.41, turbidity(NTU): 3.71, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:23, pH: 7.3, DO(PPM): 8.46, salinity(%): 0.37, turbidity(NTU): 3.61, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:49:28, pH: 7.4, DO(PPM): 8.55, salinity(%): 0.33, turbidity(NTU): 4.6, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:33, pH: 7.33, DO(PPM): 8.62, salinity(%): 0.34, turbidity(NTU): 4.98, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:49:38, pH: 7.33, DO(PPM): 8.66, salinity(%): 0.32, turbidity(NTU): 4.18, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:49:43, pH: 7.39, DO(PPM): 8.68, salinity(%): 0.28, turbidity(NTU): 3.61, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:49:48, pH: 7.33, DO(PPM): 8.65, salinity(%): 0.27, turbidity(NTU): 3.23, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:49:53, pH: 7.4, DO(PPM): 8.6, salinity(%): 0.29, turbidity(NTU): 2.76, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:49:58, pH: 7.41, DO(PPM): 8.58, salinity(%): 0.31, turbidity(NTU): 2.42, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:50:03, pH: 7.47, DO(PPM): 8.6, salinity(%): 0.32, turbidity(NTU): 1.59, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:50:08, pH: 7.39, DO(PPM): 8.58, salinity(%): 0.35, turbidity(NTU): 1.09, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:50:13, pH: 7.4, DO(PPM): 8.58, salinity(%): 0.32, turbidity(NTU): 0.65, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:50:18, pH: 7.41, DO(PPM): 8.52, salinity(%): 0.28, turbidity(NTU): 0.37, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:50:23, pH: 7.36, DO(PPM): 8.49, salinity(%): 0.3, turbidity(NTU): 0.07, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:50:28, pH: 7.35, DO(PPM): 8.51, salinity(%): 0.28, turbidity(NTU): 0.0, ammonia(mg/L): 0.02
timestamp: 2024-02-19 13:50:33, pH: 7.35, DO(PPM): 8.56, salinity(%): 0.29, turbidity(NTU): 0.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 13:50:38, pH: 7.34, DO(PPM): 8.54, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:50:43, pH: 7.39, DO(PPM): 8.45, salinity(%): 0.28, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:50:48, pH: 7.34, DO(PPM): 8.48, salinity(%): 0.28, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:50:53, pH: 7.38, DO(PPM): 8.4, salinity(%): 0.3, turbidity(NTU): 0.43, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:50:58, pH: 7.29, DO(PPM): 8.41, salinity(%): 0.25, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:51:03, pH: 7.34, DO(PPM): 8.39, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:08, pH: 7.28, DO(PPM): 8.4, salinity(%): 0.24, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:13, pH: 7.31, DO(PPM): 8.41, salinity(%): 0.19, turbidity(NTU): 0.44, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:51:18, pH: 7.22, DO(PPM): 8.38, salinity(%): 0.14, turbidity(NTU): 0.94, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:23, pH: 7.17, DO(PPM): 8.29, salinity(%): 0.11, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:29, pH: 7.09, DO(PPM): 8.23, salinity(%): 0.14, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:34, pH: 7.15, DO(PPM): 8.19, salinity(%): 0.18, turbidity(NTU): 0.47, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:39, pH: 7.18, DO(PPM): 8.2, salinity(%): 0.22, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:51:44, pH: 7.22, DO(PPM): 8.16, salinity(%): 0.19, turbidity(NTU): 0.0, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:51:49, pH: 7.17, DO(PPM): 8.18, salinity(%): 0.23, turbidity(NTU): 0.0, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:51:54, pH: 7.25, DO(PPM): 8.14, salinity(%): 0.25, turbidity(NTU): 0.7, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:51:59, pH: 7.27, DO(PPM): 8.23, salinity(%): 0.3, turbidity(NTU): 0.0, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:52:04, pH: 7.26, DO(PPM): 8.14, salinity(%): 0.26, turbidity(NTU): 0.0, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:52:09, pH: 7.32, DO(PPM): 8.11, salinity(%): 0.26, turbidity(NTU): 0.0, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:52:14, pH: 7.25, DO(PPM): 8.03, salinity(%): 0.27, turbidity(NTU): 0.12, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:52:19, pH: 7.34, DO(PPM): 8.09, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:52:24, pH: 7.29, DO(PPM): 8.18, salinity(%): 0.25, turbidity(NTU): 0.0, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:52:29, pH: 7.36, DO(PPM): 8.11, salinity(%): 0.28, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:52:34, pH: 7.43, DO(PPM): 8.17, salinity(%): 0.23, turbidity(NTU): 0.0, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:52:39, pH: 7.37, DO(PPM): 8.1, salinity(%): 0.24, turbidity(NTU): 0.0, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:52:44, pH: 7.28, DO(PPM): 8.06, salinity(%): 0.22, turbidity(NTU): 0.8, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:52:49, pH: 7.35, DO(PPM): 8.0, salinity(%): 0.27, turbidity(NTU): 0.14, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:52:54, pH: 7.38, DO(PPM): 8.03, salinity(%): 0.24, turbidity(NTU): 1.05, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:52:59, pH: 7.42, DO(PPM): 8.01, salinity(%): 0.19, turbidity(NTU): 0.78, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:53:04, pH: 7.46, DO(PPM): 7.92, salinity(%): 0.23, turbidity(NTU): 0.34, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:53:09, pH: 7.38, DO(PPM): 7.84, salinity(%): 0.28, turbidity(NTU): 0.0, ammonia(mg/L): 0.12
timestamp: 2024-02-19 13:53:14, pH: 7.39, DO(PPM): 7.78, salinity(%): 0.24, turbidity(NTU): 0.0, ammonia(mg/L): 0.12
timestamp: 2024-02-19 13:53:19, pH: 7.34, DO(PPM): 7.86, salinity(%): 0.28, turbidity(NTU): 0.0, ammonia(mg/L): 0.12
timestamp: 2024-02-19 13:53:24, pH: 7.4, DO(PPM): 7.76, salinity(%): 0.26, turbidity(NTU): 0.69, ammonia(mg/L): 0.13
timestamp: 2024-02-19 13:53:29, pH: 7.43, DO(PPM): 7.71, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.12
timestamp: 2024-02-19 13:53:34, pH: 7.43, DO(PPM): 7.71, salinity(%): 0.23, turbidity(NTU): 0.02, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:53:39, pH: 7.41, DO(PPM): 7.69, salinity(%): 0.24, turbidity(NTU): 0.9, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:53:44, pH: 7.36, DO(PPM): 7.64, salinity(%): 0.24, turbidity(NTU): 1.5, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:53:49, pH: 7.39, DO(PPM): 7.73, salinity(%): 0.25, turbidity(NTU): 2.26, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:53:54, pH: 7.29, DO(PPM): 7.69, salinity(%): 0.28, turbidity(NTU): 2.77, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:53:59, pH: 7.22, DO(PPM): 7.64, salinity(%): 0.26, turbidity(NTU): 2.29, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:54:04, pH: 7.15, DO(PPM): 7.68, salinity(%): 0.25, turbidity(NTU): 3.09, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:54:09, pH: 7.06, DO(PPM): 7.66, salinity(%): 0.24, turbidity(NTU): 3.84, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:54:14, pH: 7.11, DO(PPM): 7.65, salinity(%): 0.23, turbidity(NTU): 3.92, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:54:19, pH: 7.09, DO(PPM): 7.69, salinity(%): 0.26, turbidity(NTU): 3.12, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:54:24, pH: 7.0, DO(PPM): 7.77, salinity(%): 0.23, turbidity(NTU): 3.44, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:54:29, pH: 6.91, DO(PPM): 7.85, salinity(%): 0.21, turbidity(NTU): 2.84, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:54:34, pH: 6.94, DO(PPM): 7.87, salinity(%): 0.18, turbidity(NTU): 3.15, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:54:39, pH: 6.98, DO(PPM): 7.79, salinity(%): 0.15, turbidity(NTU): 3.15, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:54:44, pH: 7.01, DO(PPM): 7.73, salinity(%): 0.1, turbidity(NTU): 3.32, ammonia(mg/L): 0.11
timestamp: 2024-02-19 13:54:49, pH: 6.94, DO(PPM): 7.7, salinity(%): 0.14, turbidity(NTU): 4.32, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:54:54, pH: 6.92, DO(PPM): 7.72, salinity(%): 0.16, turbidity(NTU): 4.72, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:54:59, pH: 6.87, DO(PPM): 7.63, salinity(%): 0.17, turbidity(NTU): 4.57, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:55:04, pH: 6.78, DO(PPM): 7.56, salinity(%): 0.15, turbidity(NTU): 3.69, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:55:09, pH: 6.77, DO(PPM): 7.6, salinity(%): 0.13, turbidity(NTU): 4.0, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:55:14, pH: 6.77, DO(PPM): 7.6, salinity(%): 0.17, turbidity(NTU): 3.39, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:55:19, pH: 6.76, DO(PPM): 7.67, salinity(%): 0.19, turbidity(NTU): 2.86, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:55:24, pH: 6.84, DO(PPM): 7.68, salinity(%): 0.2, turbidity(NTU): 2.54, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:55:29, pH: 6.9, DO(PPM): 7.7, salinity(%): 0.25, turbidity(NTU): 2.22, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:55:34, pH: 6.97, DO(PPM): 7.67, salinity(%): 0.23, turbidity(NTU): 2.72, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:55:39, pH: 6.87, DO(PPM): 7.62, salinity(%): 0.22, turbidity(NTU): 1.73, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:55:44, pH: 6.91, DO(PPM): 7.72, salinity(%): 0.25, turbidity(NTU): 0.79, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:55:49, pH: 6.84, DO(PPM): 7.76, salinity(%): 0.21, turbidity(NTU): 0.97, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:55:54, pH: 6.91, DO(PPM): 7.77, salinity(%): 0.23, turbidity(NTU): 1.58, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:55:59, pH: 7.0, DO(PPM): 7.79, salinity(%): 0.25, turbidity(NTU): 1.57, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:56:04, pH: 7.07, DO(PPM): 7.71, salinity(%): 0.25, turbidity(NTU): 0.75, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:09, pH: 7.1, DO(PPM): 7.8, salinity(%): 0.27, turbidity(NTU): 1.31, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:56:14, pH: 7.14, DO(PPM): 7.78, salinity(%): 0.3, turbidity(NTU): 0.42, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:19, pH: 7.11, DO(PPM): 7.87, salinity(%): 0.3, turbidity(NTU): 0.2, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:24, pH: 7.01, DO(PPM): 7.93, salinity(%): 0.31, turbidity(NTU): 1.01, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:29, pH: 6.91, DO(PPM): 7.87, salinity(%): 0.31, turbidity(NTU): 1.52, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:34, pH: 7.01, DO(PPM): 7.9, salinity(%): 0.27, turbidity(NTU): 1.08, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:56:39, pH: 7.07, DO(PPM): 7.97, salinity(%): 0.27, turbidity(NTU): 1.4, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:44, pH: 7.0, DO(PPM): 7.97, salinity(%): 0.23, turbidity(NTU): 2.15, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:56:49, pH: 6.95, DO(PPM): 7.92, salinity(%): 0.28, turbidity(NTU): 3.08, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:54, pH: 7.03, DO(PPM): 8.0, salinity(%): 0.28, turbidity(NTU): 3.73, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:56:59, pH: 7.02, DO(PPM): 8.08, salinity(%): 0.27, turbidity(NTU): 3.02, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:57:04, pH: 7.06, DO(PPM): 8.05, salinity(%): 0.29, turbidity(NTU): 3.89, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:57:10, pH: 6.97, DO(PPM): 8.07, salinity(%): 0.27, turbidity(NTU): 4.59, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:57:15, pH: 6.91, DO(PPM): 8.07, salinity(%): 0.23, turbidity(NTU): 3.59, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:57:20, pH: 6.94, DO(PPM): 8.17, salinity(%): 0.24, turbidity(NTU): 4.2, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:57:25, pH: 6.86, DO(PPM): 8.07, salinity(%): 0.27, turbidity(NTU): 5.03, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:57:30, pH: 6.87, DO(PPM): 8.05, salinity(%): 0.25, turbidity(NTU): 5.89, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:57:35, pH: 6.96, DO(PPM): 8.04, salinity(%): 0.28, turbidity(NTU): 5.04, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:57:40, pH: 7.03, DO(PPM): 7.99, salinity(%): 0.31, turbidity(NTU): 5.55, ammonia(mg/L): 0.06
timestamp: 2024-02-19 13:57:45, pH: 7.08, DO(PPM): 8.03, salinity(%): 0.36, turbidity(NTU): 5.3, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:57:50, pH: 7.14, DO(PPM): 8.04, salinity(%): 0.33, turbidity(NTU): 5.91, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:57:55, pH: 7.15, DO(PPM): 8.04, salinity(%): 0.34, turbidity(NTU): 6.17, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:58:00, pH: 7.05, DO(PPM): 7.94, salinity(%): 0.38, turbidity(NTU): 6.13, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:58:05, pH: 7.07, DO(PPM): 7.9, salinity(%): 0.43, turbidity(NTU): 5.68, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:58:10, pH: 6.98, DO(PPM): 7.98, salinity(%): 0.38, turbidity(NTU): 6.64, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:58:15, pH: 7.02, DO(PPM): 7.93, salinity(%): 0.38, turbidity(NTU): 5.92, ammonia(mg/L): 0.1
timestamp: 2024-02-19 13:58:20, pH: 6.95, DO(PPM): 7.94, salinity(%): 0.42, turbidity(NTU): 5.03, ammonia(mg/L): 0.09
timestamp: 2024-02-19 13:58:25, pH: 6.94, DO(PPM): 7.93, salinity(%): 0.46, turbidity(NTU): 5.28, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:58:30, pH: 7.0, DO(PPM): 7.9, salinity(%): 0.48, turbidity(NTU): 5.07, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:58:35, pH: 7.06, DO(PPM): 7.94, salinity(%): 0.49, turbidity(NTU): 4.83, ammonia(mg/L): 0.08
timestamp: 2024-02-19 13:58:40, pH: 6.96, DO(PPM): 7.91, salinity(%): 0.44, turbidity(NTU): 4.97, ammonia(mg/L): 0.07
timestamp: 2024-02-19 13:58:45, pH: 7.02, DO(PPM): 7.98, salinity(%): 0.42, turbidity(NTU): 5.35, ammonia(mg/L): 0.08
